CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
e576bd71,7960,12.0,153,4140.0,195.0,40.8,780.0,0.5,2832.0,1.2819999999999998,Undersaturated,65300.0,Weak,0.177,0.75,140,0.27399999999999997,110.0,260,48.0,55.9,125.67,169.13,73340,319.28,584.0,0.45897893030794173,0.2591288209606985,0.77,0.23,3.510521126760564,2.202545,1.0,1.0,32.2,20000.0,27900.0,0.0,31100.0,2357.9457364341083,13.0,8.0,49129.34555905415,Water Flooding,1,1
2a22d85f,3760,24.4,197,2420.0,137.0,29.5,340.0,3.0,2190.0,1.1420000000000001,Near Saturation,111100.0,Weak,0.125,0.69,120,0.40700000000000003,60.0,290,33.6,36.0,96.45,417.64,32335,529.43,335.0,0.61,0.3,0.8872,0.41,3.510521126760564,2.202545,1.0,2.0,36.3,22000.0,43900.0,25.671641791044777,58800.0,0.0,18.0,14.0,24250.579643750098,Water Flooding,1,2
51490e66,8380,20.429781771501936,185,4940.0,165.0,20.7,190.0,10.3,1311.0,1.0651,Near Saturation,66700.0,Weak,0.251,0.72,150,0.31,130.0,750,27.9,37.3,210.19,526.04,29228,735.27,139.0,0.5,0.2807,0.8457892857142854,0.284,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,27.9,74000.0,70000.0,0.0,78800.0,2357.9457364341083,15.0,13.0,49129.34555905415,Water Flooding,1,2
47dcf415,1130,35.3,142,1540.0,108.0,35.9,310.0,2.1,1393.0,1.0759999999999998,Undersaturated,121500.0,Weak,0.109,0.44,50,0.433,20.0,200,0.2,0.2,0.35,0.0,210,1.47,603.0,0.11,0.2591288209606985,0.8075,0.26,3.510521126760564,2.202545,0.0,0.0,47.1,21000.0,0.0,0.0,95100.0,129800.0,187.0,208.0,49129.34555905415,Non Commercial,4,1
3e619727,2500,9.5,194,1680.0,112.0,25.9,60.0,19.1,253.0,1.025,Highly Undersaturated,62233.240997229914,Medium,0.198,0.83,180,0.344,140.0,270,25.4,34.29239940387481,67.38,717.9,2780,786.39,41.0,0.51,0.3,0.769,0.3898,3.510521126760564,2.202545,3.0,8.78078078078078,57.2,27900.0,62122.823218997364,25.671641791044777,40683.16690442225,0.0,10.0,9.332857142857144,50972.020802940235,Water Flooding,1,3
2d299814,1830,34.7,389,1750.0,128.0,14.3,100.0,151.6,1571.0,1.04,Near Saturation,122400.0,Medium,0.10300000000000001,0.47,270,0.44799999999999995,423.3383010432191,580,14.1,15.1,82.53,1492.02,8350,1580.43,101.0,0.45897893030794173,0.311,0.88,0.5296,5.72,2.202545,3.0,8.78078078078078,45.6,68000.0,136000.0,0.0,158400.0,0.0,31.0,14.0,14090.50700383922,Primary,2,2
8a5e2430,8280,6.5,215,4950.0,181.0,19.0,30.0,31.9,240.0,1.031,Highly Undersaturated,18900.0,Medium,0.26899999999999996,0.63,500,0.21899999999999997,380.0,280,21.4,22.7,60.23,98.28,1489,0.0,25.0,0.35,0.3,0.7070000000000001,0.233,3.510521126760564,2.202545,5.0,8.78078078078078,37.1,23000.0,43500.0,0.0,0.0,2357.9457364341083,5.0,0.0,92449.29019081172,Polymer Flooding,5,3
7b510788,5020,31.2,225,3440.0,137.0,20.7,110.0,19.5,757.0,1.04,Undersaturated,70000.0,Weak,0.182,0.76,130,0.331,90.0,800,15.5,32.8,124.8,53.12,10237,177.6,82.0,0.43,0.31,0.86,0.374,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,8.4,89100.0,65500.0,0.0,40683.16690442225,2357.9457364341083,25.0,11.0,49129.34555905415,Water Flooding,1,1
837b7d0b,4310,23.1,175,2260.0,156.0,34.9,350.0,1.5,2051.0,1.161,Undersaturated,98000.0,Medium,0.12,0.72,170,0.371,423.3383010432191,360,39.5,44.1,141.3,569.3,49515,735.57,350.0,0.62,0.2591288209606985,0.8457892857142854,0.512,3.26,2.91,2.0,3.0,46.3,27000.0,48800.0,0.0,40683.16690442225,2357.9457364341083,19.0,8.0,22987.793455564868,Water Flooding,1,1
17d938de,7200,18.6,337,3520.0,186.0,29.8,490.0,1.3,3214.0,1.23,Near Saturation,99000.0,Medium,0.14400000000000002,0.71,120,0.373,80.0,530,41.3,34.29239940387481,220.97,53.55,766675,295.73,3470.0,0.58,0.2591288209606985,0.8457892857142854,0.1755,3.510521126760564,2.202545,2.0,8.78078078078078,32.0,45000.0,20000.0,100.0,40683.16690442225,2357.9457364341083,15.0,11.0,49129.34555905415,Miscible Gas Inejction,3,2
b7a7ce64,8840,23.0,292,4180.0,202.0,25.7,80.0,2.7,1588.1898395721926,1.05,Highly Undersaturated,17900.0,Very Strong,0.27899999999999997,0.66,1060,0.20199999999999999,980.0,1290,33.0,34.29239940387481,424.96,1341.97,24810,0.0,58.0,0.45,0.2591288209606985,0.8457892857142854,0.35,3.510521126760564,2.202545,17.0,8.78078078078078,37.8,129000.0,200700.0,0.0,0.0,0.0,6.0,0.0,83594.05678935871,Primary,2,3
16e338d8,7740,24.7,241,4380.0,176.0,32.7,550.0,1.0,2274.0,1.1854,Undersaturated,67000.0,,0.18899999999999997,0.74,110,0.284,90.0,770,42.8,53.6,328.62,332.21,134701,712.5,410.0,0.59,0.2593,0.8457892857142854,0.2187,3.510521126760564,2.202545,2.0,3.0,32.5,58700.0,60100.0,25.671641791044777,40683.16690442225,2357.9457364341083,16.0,9.0,26934.863237378522,Water Flooding,1,1
2a859d22,5120,19.4,202,2570.0,186.0,22.4,160.0,6.3,1081.0,1.06,Undersaturated,73100.0,Medium,0.151,0.64,300,0.342,190.0,360,18.6,20.1,66.6,24.18,12328,0.0,185.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.308,3.510521126760564,2.202545,3.0,8.78078078078078,40.7,28000.0,5300.0,25.671641791044777,40683.16690442225,0.0,11.0,0.0,49129.34555905415,Primary,2,1
f295541e,2080,15.2,122,1240.0,118.0,25.9,60.0,9.2,278.0,1.028,Highly Undersaturated,71200.0,Medium,0.158,0.8,240,0.341,150.0,210,10.3,16.7,21.81,0.62,1023,0.0,47.0,0.38,0.29,0.9640000000000001,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,14.5,19000.0,200.0,0.0,0.0,0.0,17.0,0.0,28352.70837915013,Water Flooding,1,3
bbb43478,11380,19.1,390,5610.0,250.0,24.8,210.0,2.6,1497.0,1.09,Near Saturation,19600.0,Very Strong,0.26899999999999996,0.71,1150,0.205,920.0,1520,44.3,49.7,675.86,1566.35,106118,0.0,157.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.1973,3.510521126760564,2.202545,25.0,8.78078078078078,29.4,121000.0,296300.0,0.0,0.0,0.0,5.0,0.0,88252.36514312332,Primary,2,2
52e9a871,3670,9.9,369,3230.0,106.0,18.0,50.0,133.9,376.0,1.126175222363405,Undersaturated,78800.0,Weak,0.235,0.67,190,0.35600000000000004,140.0,410,24.9,27.2,101.81,1075.0,3833,1175.0,38.0,0.45897893030794173,0.2591288209606985,0.759,0.26,3.510521126760564,2.889,5.783882783882784,8.78078078078078,53.5,31000.0,63300.0,0.0,66400.0,0.0,8.0,9.332857142857144,60435.08828398772,Primary,2,1
38bb810d,9950,11.6,111,5170.0,210.0,47.4,490.0,0.5,1588.1898395721926,1.18,Undersaturated,14400.0,Medium,0.27,0.51,260,0.16699999999999998,220.0,190,27.0,29.5,52.28,0.91,19071,0.0,365.0,0.34,0.2591288209606985,0.9032,0.312,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,29.4,20000.0,200.0,0.0,0.0,0.0,18.025099075297227,0.0,52691.10804419615,Water Flooding,1,1
929363bf,3780,8.2,269,2580.0,134.0,30.2,90.0,5.6,379.0,1.0332,Highly Undersaturated,55600.0,Weak,0.22,0.47,160,0.284,120.0,210,38.4,44.9,79.7,370.14,5364,450.24,67.0,0.45897893030794173,0.2591288209606985,0.74,0.39899999999999997,2.79,2.202545,5.783882783882784,8.78078078078078,40.2,16000.0,33900.0,0.0,36500.0,0.0,10.0,6.0,43740.09750908939,Water Flooding,1,3
9ecc8ab9,7200,20.429781771501936,130,3380.0,210.0,29.8,300.0,1.5,1573.0,1.1147,Undersaturated,57500.0,Medium,0.165,0.7,360,0.289,230.0,200,28.3,34.0,57.33,27.58,12945,0.0,226.0,0.45897893030794173,0.2591288209606985,0.6534,0.43,3.510521126760564,2.17,2.0,8.78078078078078,22.5,25000.0,5700.0,0.0,0.0,2357.9457364341083,6.0,0.0,49129.34555905415,Primary,2,1
9ef63d2f,9990,33.4,79,4870.0,229.0,43.2,1050.0,0.3,3207.0,1.4012,Undersaturated,22800.0,Medium,0.213,0.69,250,0.17800000000000002,210.0,380,36.3,48.2,138.55,0.0,675920,0.0,3072.113387978142,0.19,0.2077,0.8457892857142854,0.307,3.510521126760564,2.202545,1.0,2.0,31.1,33000.0,0.0,100.0,0.0,600.0,13.0,3.0,38248.37598724004,Primary,2,1
786e59a1,4390,29.2,35,1920.0,167.0,12.1,10.0,157.3,164.0,1.126175222363405,,58100.0,Very Strong,0.19699999999999998,0.87,1970,0.373,940.0,130,21.2,22.0,26.82,460.45,295,458.61,11.0,0.51,0.2591288209606985,0.8457892857142854,0.4249,3.510521126760564,2.905,4.0,8.78078078078078,57.3,14000.0,31700.0,0.0,30700.0,0.0,6.0,2.0,70334.40517200215,Primary,2,0
b53d6875,6200,35.7,486,2530.0,192.0,17.3,50.0,23.1,459.0,1.126175222363405,Undersaturated,62233.240997229914,Very Strong,0.23,0.67,1420,0.327,900.0,2650,22.7,31.2,601.19,2379.37,22224,2138.73,37.0,0.48,0.2591288209606985,0.8457892857142854,0.298,3.510521126760564,1.609,5.783882783882784,8.78078078078078,25.2,288100.0,349700.0,0.0,310300.0,2357.9457364341083,7.0,2.0,64112.535007000304,Primary,2,1
36e13624,3040,20.429781771501936,227,2550.0,124.0,27.8,240.0,7.4,1234.0,1.067,Undersaturated,106800.0,Weak,0.18100000000000002,0.74,80,0.39399999999999996,60.0,650,9.6,34.29239940387481,62.6,6.28,11415,79.13,182.0,0.45,0.2591288209606985,0.83,0.2587,3.510521126760564,2.202545,1.0,1.0,6.2,55000.0,18500.0,0.0,142000.0,2357.9457364341083,34.0,9.332857142857144,12412.461035378508,Water Flooding,1,1
d0e74f44,2610,13.9,128,1470.0,146.0,23.0,150.0,10.7,1334.0,1.069,Undersaturated,110600.0,Medium,0.113,0.83,180,0.42200000000000004,423.3383010432191,130,16.7,34.29239940387481,21.84,1.47,12442,0.0,570.0,0.48,0.29,0.62,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,20.2,12000.0,600.0,0.0,0.0,2357.9457364341083,13.0,0.0,38636.58680499379,Water Flooding,1,1
d4e80360,5870,7.5,219,2770.0,193.0,30.6,340.0,1.9,1816.0,1.1251,Near Saturation,78400.0,Medium,0.14300000000000002,0.39,270,0.33799999999999997,160.0,80,30.8,36.5,23.9,9.36,7394,0.0,309.0,0.49,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.338,5.783882783882784,8.78078078078078,17.2,7000.0,3000.0,0.0,0.0,2357.9457364341083,7.0,0.0,60251.01149750492,Primary,2,2
2980749d,10630,10.9,155,5160.0,238.0,28.1,210.0,1.5,1090.0,1.089,Undersaturated,22400.0,Very Strong,0.27899999999999997,0.57,840,0.204,740.0,330,46.6,48.3,152.85,690.81,23859,0.0,156.0,0.45897893030794173,0.2145,0.8457892857142854,0.27,3.510521126760564,2.202545,7.0,8.0,55.1,40000.0,92800.0,0.0,0.0,0.0,5.0,9.332857142857144,86669.42265975871,Primary,2,1
3dc33be5,7590,30.8,208,5570.0,195.0,43.5,1460.0,0.3,5047.0,1.465,Undersaturated,81200.0,Medium,0.138,0.7,100,0.289,80.0,510,51.1,60.6,262.65,0.01,3440439,0.0,13099.0,0.3,0.2591288209606985,0.8457892857142854,0.27,3.510521126760564,2.202545,1.0,2.0,49.7,44000.0,0.0,200.0,0.0,1500.0,25.0,6.0,19235.2543451807,Water Flooding,1,1
bb2a2996,11960,39.4,333,6990.0,255.0,42.0,1940.0,0.2,6363.0,1.943,Near Saturation,11700.0,Very Strong,0.245,0.71,1250,0.30039192708333323,423.3383010432191,2390,45.9,48.3,1098.61,0.26,28548743,0.0,25986.0,0.02,0.18,0.8457892857142854,0.3203,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,49.4,280100.0,700.0,1800.0,0.0,2357.9457364341083,6.0,1.0,72884.17306294142,Gas Cycling,6,2
bccbda6a,11460,20.5,140,5540.0,253.0,34.8,210.0,0.8,951.0,1.094,Undersaturated,5900.0,Very Strong,0.28600000000000003,0.64,1860,0.162,1730.0,620,56.0,61.1,345.38,679.74,54961,0.0,159.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.18,3.510521126760564,2.202545,9.0,8.78078078078078,27.5,65000.0,132900.0,0.0,0.0,0.0,6.0,9.332857142857144,84035.6412166584,Primary,2,1
86a6884b,9590,37.5,153,4900.0,216.0,26.7,110.0,3.1,624.0,1.056,Undersaturated,22500.0,Strong,0.275,0.79,600,0.21,560.0,1250,26.5,30.8,332.22,123.03,27990,0.0,84.0,0.41,0.2591288209606985,0.8457892857142854,0.43,3.510521126760564,2.202545,6.0,8.78078078078078,17.5,107000.0,34400.0,0.0,40683.16690442225,2357.9457364341083,8.0,9.332857142857144,64138.5450202426,Primary,2,1
ef22a3ac,11800,9.2,263,5910.0,244.0,38.8,700.0,0.3,2238.0,1.263,Undersaturated,2700.0,Strong,0.297,0.8,560,0.151,500.0,620,49.5,54.1,308.87,321.53,162486,0.0,526.0,0.45897893030794173,0.19,0.8457892857142854,0.3,3.510521126760564,2.202545,11.0,14.0,26.6,46000.0,88500.0,0.0,0.0,0.0,5.0,0.0,87662.18173701782,Primary,2,1
00a7235a,6870,13.2,148,4570.0,147.0,22.2,180.0,12.3,1197.0,1.0584,Near Saturation,70600.0,Weak,0.20600000000000002,0.38,100,0.319,70.0,140,32.2,38.0,45.33,142.47,5992,189.1,132.0,0.54,0.3064,0.8190000000000001,0.276,3.510521126760564,2.202545,0.0,1.0,29.6,15000.0,17700.0,0.0,19000.0,2357.9457364341083,14.0,8.0,32497.052975598912,Water Flooding,1,2
82df60e3,1240,7.4,167,1010.0,98.0,17.3,50.0,269.1,388.0,1.0212,Undersaturated,117000.0,Weak,0.136,0.74,160,0.439,70.0,90,12.5,17.0,10.76,115.06,377,127.03,35.0,0.51,0.3374,0.82,0.34043012912482085,3.510521126760564,1.8359999999999999,2.0,8.78078078078078,18.8,8000.0,22000.0,0.0,38100.0,0.0,11.0,6.0,41998.73878845353,Primary,2,1
dd1cbbaa,8340,20.8,141,4440.0,196.0,24.6,310.0,3.2,1992.0,1.113,Near Saturation,67400.0,Medium,0.183,0.71,230,0.313,150.0,370,12.3,18.3,45.66,0.02,298170,0.0,6530.0,0.32,0.2591288209606985,0.945,0.541,3.510521126760564,2.202545,5.783882783882784,3.0,35.9,40000.0,300.0,0.0,0.0,7200.0,11.0,3.0,37935.37226855353,Miscible Gas Inejction,3,2
596ce0cd,3110,22.1,170,1440.0,151.0,14.1,30.0,140.9,231.0,1.0265,Highly Undersaturated,74600.0,Strong,0.18100000000000002,0.67,940,0.385,480.0,460,24.4,25.8,112.79,1163.22,2269,1272.92,20.0,0.45897893030794173,0.2893,0.8457892857142854,0.252,3.764,2.202545,6.0,8.78078078078078,38.6,33000.0,100500.0,0.0,104400.0,0.0,13.0,9.332857142857144,49129.34555905415,Primary,2,3
a1adcc29,3840,30.3,358,2740.0,126.0,20.8,280.0,17.6,2027.0,1.08,Near Saturation,112900.0,Weak,0.14800000000000002,0.62,130,0.42,80.0,720,24.5,30.1,175.47,840.98,36838,1033.28,3072.113387978142,0.56,0.2591288209606985,0.87,0.39,3.510521126760564,2.202545,2.0,3.0,38.0,69000.0,62122.823218997364,0.0,40683.16690442225,0.0,23.0,12.0,49129.34555905415,Water Flooding,1,2
6c59b880,11190,21.0,171,6800.0,232.0,41.3,2060.0,0.2,6187.0,1.9369999999999998,Near Saturation,20100.0,Medium,0.23600000000000002,0.38,180,0.16399999999999998,423.3383010432191,350,44.8,51.0,155.68,0.92,2644748,0.0,16989.0,0.19,0.19,0.86,0.34043012912482085,3.510521126760564,1.58,1.0,1.0,30.2,40000.0,200.0,300.0,0.0,2357.9457364341083,9.0,2.0,46813.70424912893,Miscible Gas Inejction,3,2
ed82b22b,10680,18.1,206,5540.0,229.0,17.8,30.0,38.24694148936171,303.0,1.04,Highly Undersaturated,11100.0,Very Strong,0.293,0.36,1200,0.198,1090.0,350,21.9,37.0,75.68,182.28,1841,50.91,24.0,0.37,0.2591288209606985,0.8457892857142854,0.34,3.510521126760564,1.99,5.783882783882784,8.78078078078078,8.8,43000.0,146600.0,25.671641791044777,34600.0,0.0,5.0,1.0,92146.61126658788,Primary,2,3
f2975ecb,1950,17.7,228,1360.0,115.0,36.0,270.0,1.9,895.0,1.0759999999999998,Undersaturated,96300.0,Weak,0.17,0.63,140,0.355,90.0,320,38.0,34.29239940387481,120.59,161.88,24068,296.39,200.0,0.6,0.2591288209606985,0.6354,0.26,3.510521126760564,2.202545,1.0,8.78078078078078,20.0,30000.0,50900.0,0.0,92600.0,2357.9457364341083,32.0,17.0,13923.869429980732,Water Flooding,1,1
2a567606,5960,24.4,132,2880.0,185.0,38.7,680.0,38.24694148936171,2463.0,1.2409999999999999,Undersaturated,85700.0,Medium,0.187,0.43,140,0.325,110.0,280,16.3,17.5,45.27,0.03,87730,0.0,1938.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.47,2.41,2.6910000000000003,1.0,1.0,21.8,23000.0,0.0,0.0,0.0,2357.9457364341083,22.0,0.0,23374.39228793109,Water Flooding,1,1
c607febe,4630,28.0,388,3830.0,145.0,41.5,970.0,38.24694148936171,3461.0,1.347,Undersaturated,95700.0,None,0.162,0.6,80,0.318,60.0,1000,46.3,34.29239940387481,463.08,390.73,5571404,946.23,12031.0,0.57,0.2591288209606985,0.8758,0.298,3.510521126760564,2.259,5.783882783882784,8.78078078078078,58.1,88000.0,41200.0,300.0,114900.0,12700.0,31.0,30.0,15220.258673723982,Water Flooding,1,1
adf02ffa,6220,2.6,83,3060.0,179.0,13.8,60.0,86.5,658.0,1.0366,Undersaturated,78300.0,Strong,0.22899999999999998,0.81,670,0.38,440.0,30,23.5,23.6,7.96,166.39,340,98.09,3072.113387978142,0.52,0.28,0.885,0.452,3.510521126760564,2.202545,3.0,8.78078078078078,45.7,3000.0,26400.0,0.0,13600.0,2357.9457364341083,4.0,1.0,49129.34555905415,Primary,2,1
ae528338,11910,20.8,202,5920.0,248.0,21.6,210.0,3.6,1774.0,1.0979999999999999,Near Saturation,7900.0,Very Strong,0.273,0.57,2380,0.177,423.3383010432191,680,42.0,46.9,285.37,1845.06,45309,0.0,159.0,0.51,0.2591288209606985,0.6808,0.4091,3.510521126760564,2.202545,23.0,8.78078078078078,41.8,59000.0,268900.0,0.0,0.0,0.0,4.0,0.0,123781.22640376096,Primary,2,2
99b364ab,5150,13.0,75,2580.0,167.0,32.2,120.0,2.5,486.0,1.05,Highly Undersaturated,62233.240997229914,Medium,0.23600000000000002,0.71,340,0.30039192708333323,270.0,160,22.1,26.7,36.13,17.45,3268,0.0,90.0,0.38,0.25,0.9205,0.366,3.510521126760564,1.35,2.0,8.78078078078078,26.3,17000.0,4700.0,0.0,0.0,0.0,18.025099075297227,0.0,49129.34555905415,Primary,2,3
f043e115,3170,19.0,269,2200.0,126.0,19.4,110.0,56.8,890.0,1.037,Undersaturated,102100.0,Weak,0.16699999999999998,0.56,120,0.406,70.0,400,28.3,30.3,112.58,737.9,9141,857.09,81.0,0.57,0.313,0.92,0.12,3.510521126760564,2.202545,1.0,8.78078078078078,51.3,37000.0,46800.0,25.671641791044777,63600.0,2357.9457364341083,20.0,10.0,22099.093132339767,Water Flooding,1,1
84d572e8,9990,21.7,360,4560.0,240.0,33.0,140.0,1.1,673.0,1.0714,Highly Undersaturated,10800.0,Very Strong,0.254,0.62,1400,0.179,1130.0,1580,47.9,48.8,755.1,1443.09,81500,0.0,108.0,0.56,0.2591288209606985,0.978,0.20800000000000002,3.510521126760564,2.202545,20.0,30.0,40.8,126000.0,206200.0,0.0,0.0,2357.9457364341083,6.0,0.0,72938.06083737582,Primary,2,3
309c6573,2920,9.2,80,1370.0,156.0,26.3,220.0,4.3,1206.0,1.08,Undersaturated,96800.0,Medium,0.126,0.67,250,0.389,423.3383010432191,60,19.3,19.7,11.32,3.93,6465,0.0,571.0,0.47,0.2591288209606985,0.9412,0.5017,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,49.5,5000.0,1000.0,25.671641791044777,0.0,2357.9457364341083,9.0,0.0,56019.96281634201,Primary,2,1
77345918,7880,24.8,58,2990.0,227.0,34.1,250.0,0.9,1089.0,1.1,Undersaturated,37800.0,Very Strong,0.22699999999999998,0.65,910,0.24100000000000002,423.3383010432191,210,44.8,50.2,91.83,104.23,16853,0.0,184.0,0.54,0.2591288209606985,0.8457892857142854,0.37,3.510521126760564,2.94,2.0,8.78078078078078,47.5,21000.0,13100.0,0.0,0.0,0.0,9.0,0.0,49621.7579246324,Primary,2,1
24a86b57,5720,8.9,241,3120.0,175.90724269377384,31.0,30.0,3.7,113.0,1.028,Very Highly Undersaturated,13000.0,Medium,0.26899999999999996,0.74,740,0.191,590.0,470,37.0,37.7,174.67,220.16,4476,0.0,26.0,0.44,0.258,0.8457892857142854,0.38,3.0780000000000003,2.202545,5.783882783882784,12.0,48.2,56000.0,52000.0,0.0,40683.16690442225,0.0,6.0,0.0,69450.05890130124,Primary,2,5
0fff2936,9370,20.429781771501936,240,4740.0,213.0,30.1,320.0,1.3,1508.0,1.1159999999999999,Undersaturated,41700.0,Medium,0.251,0.4,330,0.239,300.0,420,29.8,32.7,124.69,43.24,29256,0.0,235.0,0.41,0.2591288209606985,0.76,0.2221,3.510521126760564,2.202545,3.0,3.0,37.5,50000.0,8900.0,0.0,0.0,0.0,9.0,0.0,51006.208447669625,Primary,2,1
3e1733ab,6630,18.6,114,3440.0,169.0,26.9,150.0,5.4,906.0,1.058,Undersaturated,60300.0,Medium,0.226,0.74,330,0.303,230.0,300,22.2,27.0,65.83,6.55,7228,0.0,110.0,0.45,0.26,0.7879,0.25,3.510521126760564,2.202545,2.0,8.78078078078078,14.8,28000.0,2400.0,0.0,0.0,2357.9457364341083,9.0,0.0,54082.901052176014,Primary,2,1
cd82b602,11500,19.4,169,5730.0,247.0,32.9,290.0,0.7,1588.1898395721926,1.1171,Undersaturated,9000.0,Very Strong,0.292,0.79,760,0.165,760.0,780,41.7,53.2,325.54,307.58,71309,0.0,219.0,0.51,0.2021,0.85,0.2804,3.9,2.202545,9.0,12.0,15.5,52979.790026246716,118000.0,0.0,0.0,2357.9457364341083,6.0,0.0,71200.81943186524,Primary,2,1
2ffd27ca,4730,28.2,178,3100.0,148.0,45.4,400.0,0.9,1202.0,1.12,Undersaturated,41300.0,Weak,0.20800000000000002,0.69,140,0.209,120.0,850,51.2,56.4,433.32,1090.49,129182,1582.93,3072.113387978142,0.61,0.2591288209606985,0.915,0.22,3.510521126760564,1.382,1.0,8.78078078078078,48.5,82000.0,87200.0,25.671641791044777,98800.0,2357.9457364341083,55.0,24.0,9088.816718691221,Water Flooding,1,1
1b6d87bf,11900,26.4,171,5890.0,247.0,14.5,140.0,9.0,1723.0,1.08,Near Saturation,13400.0,Very Strong,0.272,0.7,3950,0.21100000000000002,3380.0,800,40.7,43.4,326.2,4357.14,34050,1466.92,104.0,0.53,0.22,0.8457892857142854,0.364,3.510521126760564,1.98,34.0,44.0,34.2,61000.0,501400.0,0.0,157400.0,0.0,4.0,1.0,110951.31716198377,Primary,2,2
b8603c36,2850,21.5,102,1860.0,119.0,21.7,130.0,19.8,831.0,1.042,Undersaturated,99200.0,Weak,0.156,0.49,130,0.396,70.0,130,10.9,30.3,14.06,3.69,1364,19.38,97.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,0.0,1.0,5.7,14800.0,8900.0,25.671641791044777,24200.0,0.0,31.0,16.0,16549.535949332003,Water Flooding,1,1
1bcac2c2,8010,25.8,337,3629.669631512071,213.0,18.3,20.0,10.2,135.0,1.03,Highly Undersaturated,9600.0,Very Strong,0.266,0.77,2060,0.19699999999999998,1560.0,2060,29.4,35.0,605.78,1806.66,10515,0.0,17.0,0.45897893030794173,0.254,0.938,0.44,3.510521126760564,1.87,5.783882783882784,71.0,24.1,191000.0,465900.0,0.0,0.0,0.0,6.0,0.0,80983.72376128973,Primary,2,3
f8660fbe,11850,15.1,226,5970.0,248.0,16.2,40.0,12.9,1588.1898395721926,1.05,Undersaturated,2900.0,Very Strong,0.298,0.58,2020,0.162,423.3383010432191,570,34.5,39.9,198.23,2574.52,5268,1205.94,27.0,0.44,0.25,0.8457892857142854,0.2159,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,29.5,50000.0,440300.0,0.0,164100.0,0.0,4.0,1.0,120344.92599952355,Primary,2,1
196ad345,4460,18.1,203,2590.0,148.0,32.1,80.0,4.5,338.0,1.03,Highly Undersaturated,39400.0,Medium,0.21,0.78,310,0.255,240.0,510,17.5,19.6,90.17,8.18,5029,0.0,3072.113387978142,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.26,3.510521126760564,2.202545,4.0,8.78078078078078,32.6,45000.0,1700.0,0.0,0.0,2357.9457364341083,11.0,0.0,43750.132285517284,Water Flooding,1,3
460da274,1050,15.4,322,880.0,101.0,23.8,347.54914809960684,27.1,561.0,1.031,Undersaturated,122300.0,Weak,0.11699999999999999,0.54,40,0.44299999999999995,20.0,240,22.8,34.29239940387481,54.64,772.33,4009,832.54,73.0,0.57,0.3416,0.8457892857142854,0.18,3.510521126760564,2.202545,1.0,1.0,47.8,23000.0,73900.0,0.0,149600.0,0.0,61.0,59.0,7329.499947194289,Water Flooding,1,1
12993f75,8510,18.4,207,3580.0,222.0,27.0,540.0,1.0,2666.0,1.126175222363405,Near Saturation,62233.240997229914,,0.207,0.54,410,0.324,330.0,390,41.1,34.29239940387481,159.26,155.57,98189,0.0,617.0,0.57,0.217,0.8457892857142854,0.31,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,39.9,29000.0,18800.0,0.0,0.0,2357.9457364341083,10.0,0.0,45270.026037774514,Primary,2,2
4c2d12f0,11300,9.3,191,5640.0,234.0,28.241550190597213,60.0,8.2,520.0,1.05,Undersaturated,10700.0,Very Strong,0.294,0.64,1600,0.19,1640.0,350,42.9,34.29239940387481,151.71,1729.74,6946,0.0,46.0,0.53,0.2591288209606985,0.7340000000000001,0.34043012912482085,3.510521126760564,2.202545,13.0,8.78078078078078,58.4,40000.0,199300.0,0.0,0.0,2357.9457364341083,4.0,0.0,49129.34555905415,Primary,2,1
